submission_id, submission_smiles
deadff56-4372-4cc7-a9f0-34fa9fdbb25d, C1=C2C(CCNC(C)=O)=CNC2=CC=C1C#N
de95a6f4-6e93-450e-b4ec-f63e90d17c67, ClCC(O)N1CCN(CC2CCC(C3C=CC(S(N)(=O)=O)=C(O)C=3)S2)CC1
dbb91f63-dddf-4f6e-a0f1-20477ec380fd, O=C(N1CCN(CC1)CC1N=NN(C2C=CC=C(OC)C=2)C=1)CCl
da17721d-e910-498d-92c2-fd7ed6c19d68, N1C=C([N+](=O)[O-])SC=1NC(NC1=CC=C(OCCCC)C=C1)=O
d8fd1356-48a3-47db-b12f-ee2f1a630081, ClC1C(F)=CC(OC2N=CC=C(C)C=2)=C2NC=C(C=12)CCC
d8381160-36c4-4d9e-a16c-2821bb5abd96, O=C(N)[C@H]1[C@@H](CN(CC2C=NC=CC=2)C1)C1C=CC=CC=1
d7ab4f65-08d0-44da-a427-11831b4db220, C1=C(CN2CCN(C(=O)CCl)CC2)C2N=CC(CCNC(C)=O)C=2C=C1F
d60b0211-4a81-4d6d-adf9-53345193bfc5, CC(NCCC1C2C(=C(CN3CCN(C(=O)C)CC3)C=C(C=2)C#N)NC=1)=O
d5b502b1-312b-42b7-9521-adcd68725450, CS(=O)(=O)NCC(C1C=CC=CC=1)CC(=O)NC1C(C)=CC=NC=1
d3ff4653-606b-4dcf-b3e3-11d22ef78c01, C1(C=C(CN)C(C(OC)=O)=CC=1)[S](N)(=O)=O
d2defdc3-6611-4e76-b6eb-273d365b95ae, C1CC(NC(=O)C2CCN(C)CC2)C(NC(=O)C2CCCCC2)CC1
d1e0885a-4deb-43bc-868d-ea4ea14cd272, ClCC(N1CCN(CC2=C(NCC)SC=C2C#N)CC1)=O
d0fd10df-4c83-4bce-a4b8-33d30731b03f, CC1C=CN=CC=1NC(=O)CCC1C=CC(S(=O)(N)=O)=CC=1C(=O)OC
d0b586b3-0836-44e0-821a-632a10ca52c2, N1C2C(=CC=C(S(N)(=O)=O)C=2)CC[C@@H]1C[C@H](C1SC(Br)=CC=1)[NH+]1CCN(C(CCl)=O)CC1
d0156db4-922c-45d6-ad51-9d2b524cbad9, CS(=O)(=O)NCC(C1C=CC=CC=1)C(=O)NC1C=CC=NC=1
cfb91824-3476-4bf0-a086-4416cf2ca5bc, N#CC1C(C2C(=O)N(C3C=CC=CC=3)C=C(C3C=CC=CN=3)C=2)=CC=CC=1
cf069e49-abd4-4b51-a704-982da1f1d67f, CN1C(C2CC(=O)NCC2)CN2C(=CC(=C(C2=O)C2C3C(=NC=CC=3)OC=2)C2OCC(=O)C=2)C1
cce853d0-9767-46b3-a896-595a9bb2325f, CC1C=CC(C)=C(CC(=O)NC2C=CC=NC=2Cl)C=1NC(=O)C=C
cc80d5b0-1834-4c03-92a6-bbc0e6117e39, O=C1/C(=C/C=C/C2OC=CC=2)/CCC/C/1=C\C=C\C1OC=CC=1
cba98abe-5a0c-4fb4-8dc0-d25d6289b557, N1C=CN=C1CCC1NC2=C(SC(=C2CC2CCC(O)CC2)NC(NC2NC=NC=2)=O)C=1
cad0fe83-1045-445f-86e4-a2065e63593b, ClC1C=CC2N3C(C/N=C(\C=2C=1)/C1C=CC=CC=1)=NN=C3C
c9bfe74c-cf57-4c91-8f27-8d5030ff4939, O=S(=O)(N1CCN(C(=O)C2NC3C(=CC(=CC=3)F)C=2)CC1)C1=CC(O)=C(N)C2=CC=CC=C12
c986b20b-1002-4cae-badd-32cce9d7c04b, CC1N=C(C2C(F)=CC(CN3CCN(C(C)=O)CC3)=CC=2)C=C(F)N=1
c7b24fe3-4c19-419c-b3f2-cfbd2bf02439, C1=CC=C(Cl)C=C1CC(=O)NC1=CC=CN=C1C=C
c6d65c11-5869-45d6-b685-d9786aded1de, O=C([C@@H]1[C@@H](CCC2C=CC=CC=2)CN(C(=O)CCl)CC1)N1CCCCC1
c4cc60be-dd5b-42b3-9afa-a27355ac03c8, ClC1C=C(CC2N=C(NCC)C=CC=2F)C=C(NCC(NC2C=NC=CC=2)=O)C=1
c429dc17-177c-429b-b309-399cf2992202, CC(=O)NC1C=NC=CC=1CCNC(=O)NC1CCCCC1
c3ab17cb-f85d-4130-a214-c5cbbf1de2b4, C(C(N)=O)1=CC=C(C#N)C=C1CNC(=O)C1CCOCC1
c331be7a-6ba0-49a5-9756-17aee0dabcbf, O=C(N1CC2C=CC=CC=2C(C2C(CC(=O)N)=CC=CC=2)C1)CCl
c2f96c06-a63e-496a-9a44-85a79af2d9c9, OCC1C(=CN=CC=1)C1C=C(CCC2=C(NN=C2)Cl)C=CN=1
c2851835-9276-43ee-af8c-e364273a27f2, O=C(C1C(=O)C2C(=NC(N3C[C@H]4[C@H]([C@@H]4N)C3)=C(C=2)F)N(C2C(F)=CC(F)=CC=2)C=1)O
c197b967-4ec1-45d7-b549-4d452a13f668, CN(C1C=C(N(C(NC2=C(C)N=CC=C2CN2CCOCC2)=O)CC2N=C(C#C)C=CC=2)N=CC=1)C
bdda130a-03ff-4832-b659-ea97d0e55b73, N1=CC=C2C3N(S(C4=CSC=C4)(=C)=C)CCN(C(NC2=C1)=O)C3
bdcebb58-a1a9-4777-a1c1-1a7a108e9e8f, CCOC(=O)[C@@H](N[C@H](C(=O)N1[C@H](C(=O)O)CCC1)C)CCC1C=CC=CC=1
bafe64f0-6e6c-469d-8133-4ae4b797a831, CN1c2cc(S(=O)(=O)C3=CCC=C3)ccc2CC[C@@H]1c1ncn(C[C@@H]2CCOC2)c1Cc1cnco1
b9b69149-728b-48ac-b50d-9dc89a43712c, CC1C=CC(=CC=1)CCC(N1CCN(C(=O)CCl)CC1)C1C=CC=C2C(CCNC(=O)C)=CNC=12
b7f58f21-5871-4330-a23f-4dac830ca6c2, C1(N=CSC=1)CCNS(=O)(C)=O
b7083e67-383e-4bde-92be-96886cf0c155, ClCC(N1C(C2C(N3C(=O)CCC3)CS(=O)(=O)C2)C2C(=CC=CC=2)C(C2C=CC=CC=2)C1)=O
b46452fc-d7bc-4834-b3a7-2dc60fc7558b, O=C1C2C=CC(=CC=2NC(CN2CCN(C(=O)C)CC2)=C1Cl)S(=O)(=O)N
b301fc01-eaa3-438e-b42f-76447b374d39, O=C(CC1(C#CC2=NC=NC=C2)CCCCC1)NC3=CC=CN=C3
b2e39629-9fde-4190-8e54-9e1057a25998, CS(=O)(=O)NCCC1C2N=CC=C(C=2C=C(C#N)C=1)CCNC(=O)C
b2d83456-e4d0-4e2b-9117-b154002b1beb, C1=C(C#N)C=C(CN2CCN(C(=O)C)CC2)C=C1
b1d4dcd7-6bcf-407e-973d-7952a4ec47e4, C(C(=O)N1CCN(CC2=CC=CS2)CC1)C(NC1C=CC(OC2N=CC=CN=2)=CC=1)=O
b0f8bd49-49c9-42dd-b1ae-14594f7750b9, CS(=O)(=O)NCC(C1C=CC=CC=1)C(=O)NC1C=CC=NC=1
abdb2f0c-96a0-42dc-a285-0a9491bb0458, C1N(C2=CC=C(C(NC3=CC=CN=C3)=O)N=C2)CCCOC1
abcbce68-2b83-449f-a9fd-6d4b341132f2, NS(=O)(=O)C1C=C2N(CCCNS(=O)(=O)C)CCCC2=CC=1
a9f4e7c0-12ed-42db-af05-f1e95832b1bb, N(CC1C=CC(C#N)=CC=1)C(N1CCO[C@@H]([C-]2C(Cl)=C[C-]C(S(N3CCN(C([CH-])=O)CC3)(=O)=O)=C2)C1)=O
a9e9d4f4-68b2-4c87-9f93-586492c8d993, CS(=O)(=O)NCC(C1C=CC=CC=1)CCC(C1C=CN=CC=1)CCNC(=O)NC1CCCCC1
a8a902d9-28d6-4def-a3e5-d01b422540d2, CC1C=CN=CC=1NC(=O)CC(N1CCC(O)CC1)C1C=CSC=1
a80d16a0-6b0b-4976-881a-2f30779a55b5, CCC1=CN(CC(C1)C1(CC1)C1N=CC(=CC=1)Cl)CC[NH+](C)C
a79af1bc-c2a2-47a8-a5ad-5a4bd135c8b4, C1CN(C(=O)CCl)CCC1NC1=NC(C)=CC(C)=N1
a63bdd1d-09b8-4791-9be4-0dea837c1138, CC(NCCC1C2C=C(OS([O-])(=O)=O)C=CC=2NC=1)=O
a5fc619e-a7a0-43cf-a105-697cf3dc31cf, CC(C)C[C@H]1N(CC2C=CC=C(Cl)C=2)CCN(C(=O)CCl)C1
a5f8a8b9-3fb6-4a13-94e2-52b0fadf300d, N[C@H](C(NCC(N[C@H](C(N[C@H](C(O)=O)CCCNC(N)=N)=O)CC1C=CC=CC=1)=O)=O)CO
a3e47117-ffcd-4bd6-9f13-6318cf3b1aa1, CC1C=CN=CC=1NC(=O)C[C@H]1[C@@H](C2C=CSC=2)[C@@H](C(=O)N)CC1
a1be81af-ddd9-4c01-8546-0400b9ee4a4e, O=C1NC[C@H](C(C[C@H]2C[C@@H](C3C=CC=CC=3)N(NC3C=CC=CC=3)CC2)=O)CC1
a04c1544-97ec-421f-aa77-7e11c954c4f8, COC([C@@H](NC([C@@H](NC(OCC1C=CC=CC=1)=O)CC1C=CC=CC=1)=O)CO)=O
9edebd8f-054f-41ec-952c-6c8905dd61f8, C1=C2C(CCNC(=O)C)=CNC2=C(CCNS(=O)(=O)C)C=C1
9d245c51-111a-4566-8d06-001e1834bd55, CC1C=C(N(C(NC2=C(C=C)N=CC(C)=C2CCNC(CN2CCNCC2)=O)=O)CC2CCOCC2)N=CC=1
9a76d7b5-c481-48ba-86bc-155635d68654, CSCC(N1[C@H](C(N(CC(N)=O)C)=O)[C@@H](NC(NC2C(F)=CC(F)=CC=2)=O)CC1)=O
99f25457-1a81-4d52-9016-814e9f4f52d4, ClCC(=O)NC(CC1CCC(C(=O)N)C1C1C=CSC=1)C1C2C=CC=CC=2C=CC=1
995df016-6e6f-4488-b3fc-fdb67ea1871a, C1CC(C(=O)SCF)CCN1C(C(C)C)=O
97428359-b6ae-4c5a-a83a-a96ce443bb25, FC(C1C=CC(N2CCN(CCNC(NCC3C=CC=CN=3)=O)CC2)=CC=1)(F)F
972ef1cc-c982-4e98-8f85-722ab0ff6735, ClCC(=O)N1CC(C2NC3CCC(CC=3C=2)CN)CCC1
9564ba6c-4fb2-4138-ae1e-3b340ce9e064, CC1C=CC(N([C@H](C2C=CC(O)=CC=2)C(NC2CCCCC2)=O)C([C@@H]2C(C)(C)S(=O)(=O)[C@@H]3N2C(C3)=O)=O)=CC=1
95323f67-a77a-4c5f-b062-e2bf8771248d, N1C(F)=C(NS(CC2N=C(OC)C=C(C3SC=CC=3)C=2)(=O)=O)C(C)=CC=1
9315dc74-9e95-4a10-a07e-c9aeca4d4ab5, N1C(F)=C(NS(CC2N=C(OC)C=C(C3SC=CC=3)C=2)(=O)=O)C(C)=CC=1
9159f8ed-0ecf-4595-9756-c136bb7759c8, C1=CC=C(NC(C2=CC=CC(NS(C)(=O)=O)=C2)=O)C=C1N1C(=O)CCC1
90aed325-ea89-494d-ae23-e63c1f0a7c7f, CS(=O)(=O)NCCC1C(NCC)=NC=C(C#N)C=1
908c18f3-ab4b-476c-95b6-b4d6bffa6005, O=S(=O)(N)C1C=CC2CCCN(C=2C=1)CCN1CCC(O)CC1
903735bd-b0d8-49f0-b763-d41aad884888, C1(=CC(=CC2=C1[N](C=C2CCN(C(C)=O)[H])[H])F)CCN([S](=O)(=O)C)[H]
8e98219b-ae66-44b2-acef-a82b4346cca8, CC(=O)N1CCN(CNC(=N)NC2=CC=C(F)C=C2)CC1
8e85e675-5205-4b73-a662-070a9aa34779, [C@@H]1(CC[C@@H](CN(C2CC2)CC2C=COC=2)C1)C(N)=O
8d53fd73-790d-4294-aeb5-5011d346d0c1, CS(NC[C@H](C(NC1C(C)=CC=NC=1)=O)C1C=CC=CC=1)(=O)=O
8c8dd668-6ccd-4296-927f-9e29d70b0ecc, ClCC(=O)N1CC(C2C=CC=CC=2)C2C=CC=CC=2C1C1C=CC=C(N2C(=O)CCC2)C=1
89deb5c9-aaf3-47f3-b105-8192943b0ec8, [N@H+]1(CCN(C(CCl)=O)CCC1)CCC1C=C(S(N)(=O)=O)C=CC=1Br
891393a6-e387-4c4c-8a4d-31a888052892, O=[S](C1C=CC=C(C2N=CC=CN=2)C=1)(/C=C/C1C=NC=CC=1)=O
880f6604-8d08-4993-930a-a36e56205749, C1=CC(Cl)=CC2=NC=CC(NCCNC(=O)NC3=CC=C(F)C=C3)=C12
85e821e4-bb14-4321-9828-a8b294eb07d1, CS(=O)(=O)NCCC1C2C=CC(=CC=2C=CC=1)S(=O)(=O)N
8431cefe-590f-4ed6-b5e5-4abd30a376b1, O=C(O)CCC1C(=O)NC(C(C2C=CC=CC=2)C2CCCCC2)C(=O)NC(C2C3=C(NC=C3)C=NC=2)C(=O)NC(C2CC2)C(=O)NC(C(O)C)C(=O)N1
842b4336-52ca-4c6b-8ce6-32b358f4f1b3, O=C(NC1C=NC=CC=1)NC1=CC=C(C#N)O1
8426c22c-2cd5-444e-a121-988033f653d5, C(Cl)1=NC=CC=C1C(=O)N(C1=CNCC=C1C)C(C)=O
83e03154-66a2-426d-9593-28c26c0293e6, C1(=CC(=CC2=C1[N](C=C2C=CN(C(C)=O)[H])[H])F)CCN([S](C)(=O)=O)[H]
83d43576-5839-4213-a708-4c9aa03db0d2, CC1C=CN=CC=1NC(=O)CCC1C(Br)=CC=C(S(=O)(N)=O)C=1
83a5a839-b57f-474c-943e-a7264e0c1d40, N1=C(N2C3C=CC(NS(C)(=O)=O)=CC=3C(=O)N(C3C=C([NH3+])C=NC=3)C2=O)NC=C1
817c14da-8b08-48c1-927d-8d981b8dd4d5, CC(C1N=C(N(C(NC2=C(C)N=CC=C2CN2CCOCC2)=O)CC2N=C(C#C)C=CC=2)N=CC=1)C
7ff1a6f9-745f-4b82-81e0-c1d353ea5dfe, CC(C=N1)=CN2C1=C(C3=CC=NC(N)=C3)C(C4=CC=C(F)C=C4)=N2
7fd13e32-9257-427d-89d3-8ae4394a85eb, C12CC(F)C[C@H](CCNS(=O)(=O)C)C=1NC=C2CCNC(=O)C
7f77122c-cc25-445a-9997-222238b41225, O=C(C1C=CC(COC2N(CC3C=CC=CC=3)C3NC(N(C=3C(=O)N=2)C2C=CC=NC=2)=O)=CC=1)N1CCOCC1
7ebcceed-78d1-4c4f-8732-ff30d302cf99, CC(N(C(C1C(CC2S=CC=C2)CN(C(CCl)=O)CC1)=O)C)C
7eb4e0c3-ee0f-4428-9ff1-98a8556afc9f, CN1C(CCO[C@H](C2C=C3C(=CC=2)[S@](=NC3=O)(=O)C)C1)=O
7d12df64-958a-4e9d-ae4c-327dea11062e, CC(=O)N1CCN(CC1)CC1C=C(Cl)C=CC=1NCC
7b3d3065-7119-4dff-b3fd-df4d793955e8, CC(N(C(C1CCN(C(CCl)=O)CC1)=O)C)C
74f994a9-1105-439b-9ace-92668cae352a, C1=C(CN2CCC(C#N)CC2)C=C(C)C=C1
7264f48c-b1b9-4b8e-b460-77c8a72a02b8, C1CN(S(C2=CSC=C2)(=O)=O)CCN1C(C1=CC=NC=C1NC(C)=O)=O
71f25a82-3f8d-412e-8f87-e4c4dd9f66f6, NN(CC1C=CC=CC=1)CC(=O)N[C@H](CC1C2C=CC=CC=2NC=1)C(=O)N[C@H](C(=O)O)CC(C)C
714a760b-0e02-4b09-8736-f27f854f8c22, O=C(C(C1C=CC=CC=1)C)NC1C(C)=CC=NC=1
70e4c98a-8e83-4656-81a4-5780985194f1, O=C(NC1=CC=CN=C1)CC2(CCCC2)OC3=CC(S(=O)(N)=O)=CC=C3
70cc3ca5-4d41-47eb-9e1f-469fd61a0f20, ClC1C=CC2=C(N=C(O2)CCC(NC2C=NC=CC=2C)=O)C=1
7098f804-b66c-4fb6-89f4-8e4e0c78a7cb, ClC1C(NC(=O)C2C=C(Cl)C=CC=2O)=CC=C([N+](=O)[O-])C=1
7023c732-4bbd-4499-a930-9b1b18b131ec, C1(C=NC(NC)=C(OC2C=CC=CC=2)C=1)C#N
6efed59f-d3bc-475c-804f-bc775f1ec88c, C1(C=CC([S](=O)(=O)N)=CC=1)OC
6eb0722e-c42e-4f3c-9b57-868eefb81a23, CS(NCCCC1C=CC(C#N)=CC=1NC(NC1C=CC=NC=1)=O)(=O)=O
6e7c5dc0-9f8a-40ca-8490-23e67efdb926, CC1C=CN=CC=1NC(=O)CCCCC(=N)N
6d15a9f5-faae-4cc9-adf6-341a0719c253, CN1N=C(C(N2C[C@@H]3CCCO3)=O)C(N(C2)CCC4=CC=CC=C4)=C1
6c45c019-02fc-4a12-845a-4411b2c75a27, O=C(NC1=C(C)C=CN=C1)NC2(CC2)C#CC3=CN=CC=C3
6b9ca91a-6b9b-44fd-8829-110925483394, C1C(N[C@H]2O[C@H](N)C[C@H](C3=CSC=C3)C2)=CN=CC=1
6a1b02a9-9b10-4cf0-84ba-fd3a59c5c815, O=S(=O)(N)C1C=CC2CCCN(C=2C=1)CCCCC(=N)N
68b48d12-5351-4b18-b67e-a69b44628b11, N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(O)=O)CCCNC(N)=N)=O)CC1C=CC=CC=1)=O)CC1C2C=CC=CC=2NC=1)=O)CO
6788a628-93c6-44af-8b51-b89c911ee181, O=C(CCl)N(C1CCS(=O)(=O)C1)CCC(=O)N
657978c3-118f-47e8-a835-aaddd8b21910, O=C(N(CC1C=CC=NC=1)C(=O)C1C=CC=CC=1)NC1CC1
6435e6c2-dc42-42f5-abd6-f02cfaa2ab3f, Fc1cccc(c1)S(=O)(=O)N2CCN(CC2)C(=O)C
63f62ae9-356c-42dc-952d-659386dd09a9, CC1C=C(F)C=C(N2C(=O)N(C3C=NC=CC=3C)CC(NC(C=C)=O)C2)C=1
630c5802-c798-4851-bad3-ec1fea6b34fb, O=C(Cc1cnccc1)N(Cc1occ(F)c1)c1ccc(NC(=O)c2ccccc2)cc1
624a42b4-a75a-46d2-85cf-83f472bde5dd, ClC1C([H])=C([H])C(=C([H])C=1[H])C([H])([H])N1C2=C([H])C([H])=C([H])C([H])=C2N=C1C([H])([H])N1C([H])([H])C([H])([H])C([H])([H])C1([H])[H]
60f168f5-ba26-4953-b0cd-536b4206bdc9, CC(=O)NC1C2CCNCC=2C=NC=1
60ec5b32-a947-41d6-a9f4-f0965d3dea1a, [C@H]1([C@@H](C2C=CSC=2)[C@@H](C(N)=O)CC1)CCC(N)=N
60d741c6-7d60-4c50-8c8b-392f6fe3f920, C1(CC2CN(CC(N)=O)CC2NC1)C(=O)C
6016d8e6-02bf-42c7-9c22-64bbd2dcd29c, CC1C=CN=CC=1NC(=O)CC1C=CC(N2CCCOCC2)=CN=1
5f56c3bc-30b3-4c34-b801-53491e28f16e, O=C(NC1=C(C)N=CN=C1)NC2=CC=CC=C2
5f02c22c-d334-4d41-80cd-cb4029ada0dc, CC1C=C(N(C(NC2=C(C)N=CC(C)=C2CCN2CCOCC2)=O)CCC2CN(C(C=C)=O)C2)N=CC=1
5ec6c2b8-248f-46b9-b5dc-0df68de2a5e7, C1CC(C(=O)S)CCN1S(=O)(=O)C1=CC=CC=C1
5e386bbd-fbf6-43ab-bc71-df1ae98eb776, OC1C=CC2NC=C(C=2C=1)CC=O
5b7f1100-b7de-4b8d-913f-eea2ef22ce8d, CS(NC[C@H](C(NC1C(C)=CC=NC=1)=O)C1C=CC=CC=1)(=O)=O
5a173832-5fdb-4772-8497-674584bb9a83, O=C1/C(=C/C=C/C2OC=CC=2)/CCC/C/1=C\C=C\C1OC=CC=1
59746812-aa40-408c-9c5a-c4a165a00e5c, O=C(CC1(CCCC1)CC2=CC=CN=C2)NC3=CC=CN=C3
595fac82-7ea5-49a4-8881-97f95024c4fb, C1CC(OC(=O)NC)CCN1C(C1=CC=NC=C1)=O
58e158bd-bbfd-43c8-82de-6eb2e299edf7, C1=C(CN2CCN(C(=O)CCl)CC2)C2=CC=NC=C2C=C1Cl
57c545eb-8151-4113-9075-f468fa1a7fae, C1(C=CC([S](=O)(=O)N)=CC=1)N(CC)CC
5787f7d3-a795-4a7b-bf60-a1aff5b02cf0, CCOC1=CC(C2C(C)=CC=NC=2)=CN(C2C=C(N3C(=O)CCC3)C=C(Cl)C=2)C1=O
5694a99d-ad80-4753-ab2f-db3781b60971, CC(C)(O)COCC1C(NC(=O)NC2C=CC=NC=2)=CC=CC=1
5634a269-01ff-4927-adbb-0cbf1dcf2404, C1=CC(CN)=CC2=C(CN(CCS(C)(O)O)C(CC3=CN=CC=C3N)O)C=CC=C12
54d5cf3e-e5c3-4926-941f-66636550c156, O=C(CC1(C#CC2NCCCC2)CCCCC1)NC3=CC=CN=C3
534877e5-c0c9-4dd0-a34e-9b2ea55ebfd7, BrC1C=C(C2C(=O)N(C3C=CC=NC=3)C(=O)N(CC3C=CC(C(N4CCOCC4)=O)=CC=3)C=2)C=CC=1
522b0723-65d1-4ad3-8236-b5b91e22e3c0, C1C(C)NCCN1C1=CC(C(=O)NC2=CC=CC=C2)=C(C#N)N=C1
4c6b313a-f1d4-4d04-9e2f-56a2b02a2d67, C1CN(S(C2=CSC=C2)(=O)=O)CCN1C(C)=O
4bb7e4cc-a449-43b9-a36e-b37c486e0203, CC(NCCC1C2C(=CC=C(C#N)C=2)NC=1)=O
481b48b7-7703-4a90-9541-450ee72d67d3, O=S(=O)(N)C1C=CC2C(=CSC=2C=1)[C@@H]1CCC[C@@H]1C(=O)N
4503e1e6-7391-4a91-a2cf-6bd326b7582f, CC(=O)N1CC2C(=CC=CC=2)[C@H](C2C=CC=CC=2)[C@H]1CC1C=NC=CC=1
43a5904b-29b9-4051-a2b4-783314b2e336, NC([C@H]1CC(CC2C=NC=CC=2)=C[C@H]1C1C=CC=C(I)C=1)=O
41f76505-19e5-4149-ab05-f3827159375a, C1CC(C(N2CCCCC2)=O)CCN1C(COC1C(=NC(=CN=1)F)C(N)=O)=O
3fe943ba-5cd5-43a1-9c63-6fc11c0e5499, ClCC(N1CC2C(=CC=CC=2)C(C2C=C3CC(S(=O)(=O)N)CCC3=CC=2)C1)=O
3f36037a-6772-4880-ad17-d0702ce2ce44, N1(CCOCC1)C(=O)CC(NCC1C=CC=CC=1)=O
3edb475e-2725-4140-a8e1-a1028cf9f370, C(O)C(C1C=C(Cl)C=CC=1)NC(CCl)=O
3d234461-f037-47fb-a71b-6fb036518d18, C1=C(OC)C=CC2=NC=CC(C(N([H])N([H])[H])=O)=C12
3c79be55-6044-4966-b3bd-3eca32e15db9, O=C(NC1C=CC=NC=1)C1OC(N2CCC(O)CC2)=CC=1
3907f623-637d-472b-afc8-4c303133a201, O=C(CCl)N1C[C@H](CC(=O)N)N(C(=O)C)CC1
36e12f95-0811-4857-8bc6-a4aee0788f1c, N1C2C(N(C(N2)=O)C2C=NC=CC=2)N(C(=O)C)CC1
364b6ea8-857d-4db9-9bb8-c5d3b237aa38, O=CCS/C=C/NC(C(OC1COC=C(C=O)C=1)=O)=O
363cfb78-a931-4eb5-8391-6c0ddeb5aae1, O=C(NC1=C(C)C=CN=C1)NC2=CN=CC(C#N)=C2
